iter	Passed	Remaining
0	97	97039
1	182	90956
2	261	86842
3	337	84035
4	414	82566
5	489	81152
6	565	80250
7	640	79398
8	717	79015
9	794	78685
10	871	78386
11	939	77392
12	1007	76522
13	1074	75692
14	1144	75176
15	1213	74620
16	1278	73938
17	1345	73417
18	1414	73033
19	1485	72804
20	1557	72609
21	1631	72527
22	1720	73068
23	1789	72755
24	1856	72420
25	1924	72105
26	1989	71712
27	2063	71626
28	2126	71211
29	2193	70925
30	2257	70569
31	2321	70239
32	2384	69880
33	2451	69646
34	2525	69622
35	2604	69748
36	2673	69593
37	2741	69409
38	2807	69184
39	2874	68977
40	2945	68891
41	3015	68782
42	3084	68644
43	3155	68549
44	3222	68397
45	3289	68220
46	3358	68104
47	3431	68052
48	3506	68047
49	3595	68305
50	3664	68192
51	3742	68237
52	3816	68194
53	3890	68153
54	3962	68091
55	4037	68053
56	4109	67979
57	4190	68055
58	4259	67937
59	4337	67958
60	4410	67897
61	4478	67755
62	4542	67554
63	4609	67407
64	4677	67290
65	4746	67166
66	4816	67077
67	4889	67014
68	4958	66897
69	5021	66717
70	5092	66633
71	5158	66485
72	5223	66335
73	5290	66206
74	5359	66106
75	5430	66018
76	5504	65977
77	5579	65949
78	5650	65878
79	5724	65831
80	5796	65767
81	5860	65605
82	5924	65450
83	5996	65386
84	6069	65340
85	6134	65200
86	6212	65200
87	6287	65163
88	6359	65098
89	6437	65086
90	6510	65035
91	6586	65002
92	6661	64967
93	6736	64926
94	6804	64824
95	6875	64744
96	6945	64662
97	7014	64564
98	7083	64467
99	7152	64375
100	7223	64300
101	7292	64205
102	7366	64153
103	7446	64155
104	7526	64155
105	7609	64180
106	7684	64136
107	7759	64083
108	7832	64024
109	7909	63992
110	7988	63980
111	8067	63967
112	8143	63921
113	8216	63857
114	8288	63786
115	8358	63696
116	8433	63647
117	8497	63516
118	8570	63449
119	8636	63332
120	8707	63258
121	8777	63166
122	8849	63098
123	8923	63041
124	9000	63005
125	9078	62974
126	9150	62902
127	9223	62832
128	9300	62796
129	9375	62740
130	9465	62791
131	9546	62775
132	9626	62753
133	9712	62771
134	9788	62721
135	9859	62638
136	9941	62623
137	10013	62549
138	10088	62489
139	10158	62403
140	10228	62311
141	10298	62228
142	10374	62176
143	10455	62152
144	10529	62086
145	10611	62071
146	10686	62010
147	10762	61955
148	10841	61920
149	10935	61968
150	11016	61942
151	11095	61900
152	11164	61804
153	11234	61717
154	11310	61660
155	11390	61626
156	11467	61573
157	11542	61511
158	11625	61493
159	11701	61435
160	11783	61405
161	11861	61356
162	11941	61321
163	12023	61291
164	12107	61272
165	12188	61237
166	12271	61210
167	12350	61162
168	12431	61129
169	12509	61077
170	12588	61028
171	12663	60961
172	12743	60916
173	12819	60856
174	12891	60773
175	12966	60707
176	13045	60658
177	13123	60605
178	13214	60609
179	13288	60535
180	13366	60482
181	13446	60436
182	13529	60403
183	13614	60377
184	13694	60329
185	13768	60256
186	13848	60207
187	13933	60180
188	14009	60114
189	14087	60057
190	14167	60006
191	14250	59970
192	14326	59904
193	14407	59858
194	14481	59782
195	14559	59722
196	14629	59632
197	14718	59616
198	14797	59562
199	14878	59515
200	14958	59461
201	15036	59403
202	15112	59333
203	15191	59277
204	15267	59206
205	15353	59177
206	15444	59165
207	15521	59102
208	15594	59018
209	15672	58958
210	15747	58886
211	15825	58823
212	15906	58772
213	15990	58729
214	16062	58648
215	16142	58590
216	16219	58523
217	16296	58458
218	16376	58400
219	16460	58358
220	16546	58323
221	16632	58289
222	16710	58223
223	16788	58160
224	16862	58083
225	16947	58040
226	17028	57986
227	17109	57931
228	17191	57882
229	17271	57822
230	17346	57747
231	17425	57684
232	17505	57625
233	17581	57552
234	17661	57495
235	17741	57435
236	17823	57379
237	17901	57313
238	17975	57237
239	18060	57191
240	18155	57178
241	18233	57112
242	18341	57137
243	18427	57093
244	18510	57043
245	18586	56969
246	18662	56893
247	18738	56820
248	18817	56756
249	18895	56687
250	18972	56615
251	19056	56564
252	19131	56486
253	19209	56418
254	19281	56332
255	19358	56261
256	19441	56207
257	19518	56133
258	19597	56067
259	19685	56027
260	19790	56035
261	19890	56026
262	19973	55971
263	20060	55925
264	20142	55867
265	20224	55808
266	20310	55757
